ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
8690,1962,Graduation,86111.0,0,0,2013-04-19,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,0,52,436,0,1385,0.28808664259927796,0.5458483754512635,23,0.21739130434782608,60.21739130434783,0,0,1,0,0,0
5010,1988,Graduation,25008.0,1,0,2014-02-02,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,0,26,147,1,34,0.058823529411764705,0.23529411764705882,6,0.16666666666666666,5.666666666666667,0,0,0,1,0,0
574,1964,Graduation,42523.0,0,0,2014-04-23,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,0,50,67,0,125,0.112,0.088,7,0.14285714285714285,17.857142857142858,0,0,1,0,0,0
7284,1953,Graduation,48686.0,1,2,2013-12-04,8,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,0,61,207,3,20,0.5,0.35,4,0.25,5.0,0,0,1,0,0,0
7326,1971,Master,56850.0,0,1,2014-03-23,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,0,43,98,1,63,0.5396825396825397,0.30158730158730157,6,0.16666666666666666,10.5,1,0,1,0,0,0
2782,1961,PhD,54456.0,0,1,2013-07-11,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,53,353,1,404,0.8712871287128713,0.06683168316831684,17,0.35294117647058826,23.764705882352942,1,0,1,0,0,0
7119,1982,Graduation,68627.0,0,0,2013-01-12,45,395,15,263,60,54,38,1,2,3,6,1,0,0,0,0,0,0,0,32,533,0,825,0.47878787878787876,0.3187878787878788,12,0.16666666666666666,68.75,0,0,0,1,0,0
194,1965,Graduation,48006.0,1,1,2014-06-09,55,23,0,11,3,2,2,1,1,0,3,6,0,0,0,0,0,0,0,49,20,2,41,0.5609756097560976,0.2682926829268293,5,0.2,8.2,0,0,1,0,0,0
8504,1973,Graduation,79593.0,0,0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,0,41,48,0,1366,0.2562225475841874,0.4158125915080527,19,0.2631578947368421,71.89473684210526,0,0,1,0,0,0
10099,1984,Graduation,55434.0,1,0,2013-10-05,21,238,115,215,169,69,76,3,5,3,13,4,0,0,0,0,0,0,0,30,267,1,882,0.2698412698412698,0.2437641723356009,24,0.20833333333333334,36.75,0,0,1,0,0,0
1876,1990,Graduation,18929.0,0,0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,0,24,498,0,85,0.3764705882352941,0.09411764705882353,6,0.16666666666666666,14.166666666666666,0,0,1,0,0,0
433,1958,Master,61331.0,1,1,2013-03-10,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,0,56,476,2,632,0.8449367088607594,0.07436708860759493,23,0.4782608695652174,27.47826086956522,1,0,0,1,0,0
1502,1983,Graduation,28427.0,1,0,2013-03-21,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,0,31,465,1,52,0.34615384615384615,0.36538461538461536,7,0.2857142857142857,7.428571428571429,0,0,0,0,1,0
5283,1976,PhD,42473.0,1,1,2014-02-17,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,0,38,132,2,144,0.6458333333333334,0.14583333333333334,10,0.2,14.4,1,0,0,1,0,0
10906,1948,PhD,46681.0,0,2,2013-10-08,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,0,66,264,2,425,0.6329411764705882,0.1623529411764706,16,0.25,26.5625,1,0,0,0,1,0
5302,1986,Graduation,78394.0,0,0,2013-02-15,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,1,28,499,0,1428,0.20868347338935575,0.4880952380952381,16,0.25,89.25,0,0,0,0,1,0
610,1953,PhD,53593.0,1,1,2012-08-07,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,0,61,691,2,480,0.7270833333333333,0.1625,23,0.30434782608695654,20.869565217391305,1,0,0,0,1,0
4791,1980,Graduation,44964.0,1,1,2012-12-16,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,0,34,560,2,41,0.4634146341463415,0.4146341463414634,5,0.2,8.2,0,0,0,0,1,0
3066,1975,PhD,61905.0,0,1,2014-02-04,2,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,0,39,145,1,231,0.7229437229437229,0.18614718614718614,12,0.3333333333333333,19.25,1,0,0,0,1,0
2285,1954,Master,36634.0,0,1,2013-05-28,0,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,0,60,397,1,335,0.6358208955223881,0.22686567164179106,15,0.3333333333333333,22.333333333333332,1,0,0,0,1,0
8931,1986,Graduation,83033.0,1,0,2014-05-18,82,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,0,28,42,1,1761,0.4611016467915957,0.2447473026689381,26,0.4230769230769231,67.73076923076923,0,0,0,0,1,0
7960,1962,2n Cycle,82122.0,0,0,2013-08-15,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,0,52,318,0,1382,0.5311143270622286,0.2532561505065123,26,0.11538461538461539,53.15384615384615,0,1,0,0,1,0
2565,1955,Master,70638.0,0,0,2013-06-01,69,1016,12,215,16,12,63,1,4,5,10,3,0,1,0,0,0,0,0,59,393,0,1334,0.7616191904047976,0.16116941529235382,20,0.2,66.7,1,0,0,0,0,0
8534,1952,Graduation,67433.0,0,2,2013-07-16,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,0,62,348,2,992,0.6199596774193549,0.2610887096774194,28,0.21428571428571427,35.42857142857143,0,0,1,0,0,0
1517,1969,Graduation,30822.0,1,0,2013-06-14,92,3,9,13,2,12,12,1,1,0,3,7,0,0,0,0,0,0,0,45,380,1,51,0.058823529411764705,0.2549019607843137,5,0.2,10.2,0,0,0,1,0,0
7381,1968,Graduation,75693.0,0,0,2012-12-06,10,797,153,293,72,97,30,1,11,4,6,4,0,1,1,1,0,0,1,46,570,0,1442,0.5527045769764216,0.2031900138696255,22,0.5,65.54545454545455,0,0,0,0,0,0
10010,1953,PhD,36957.0,1,1,2012-09-06,43,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,1,61,661,2,152,0.6578947368421053,0.10526315789473684,11,0.2727272727272727,13.818181818181818,1,0,0,0,0,0
5802,1972,Basic,14188.0,0,0,2013-02-28,40,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,0,42,486,0,75,0.02666666666666667,0.14666666666666667,7,0.2857142857142857,10.714285714285714,0,1,1,0,0,0
5995,1962,Graduation,39552.0,1,1,2012-12-18,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,1,52,558,2,384,0.4296875,0.3828125,20,0.3,19.2,0,0,0,0,0,0
8362,1982,PhD,84169.0,0,0,2013-08-07,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,32,326,0,1919,0.7701928087545596,0.21000521104742054,20,0.35,95.95,1,0,1,0,0,0
4290,1972,Graduation,30467.0,1,0,2014-03-19,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,0,42,102,1,24,0.041666666666666664,0.3333333333333333,4,0.25,6.0,0,0,1,0,0,0
3231,1973,Graduation,37971.0,1,0,2013-11-25,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,0,41,216,1,30,0.16666666666666666,0.3333333333333333,5,0.2,6.0,0,0,1,0,0,0
663,1989,PhD,33996.0,0,0,2013-09-11,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,0,25,291,0,71,0.5633802816901409,0.2112676056338028,6,0.16666666666666666,11.833333333333334,1,0,0,1,0,0
4227,1968,Master,32889.0,1,1,2013-09-06,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,0,46,296,2,55,0.509090909090909,0.23636363636363636,9,0.2222222222222222,6.111111111111111,1,0,0,0,1,0
10069,1988,Basic,13724.0,1,0,2012-08-31,43,2,7,5,2,15,27,1,2,0,2,9,1,0,0,0,0,0,0,26,667,1,58,0.034482758620689655,0.08620689655172414,5,0.4,11.6,0,1,0,0,1,0
2125,1959,Graduation,63033.0,0,0,2013-11-15,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,0,55,226,0,1102,0.17604355716878403,0.4355716878402904,16,0.1875,68.875,0,0,0,0,0,0
6404,1969,Graduation,58917.0,1,2,2013-03-24,10,151,7,89,0,7,28,5,4,1,6,5,0,0,0,0,0,0,0,45,462,3,282,0.5354609929078015,0.31560283687943264,16,0.25,17.625,0,0,0,0,1,0
1349,1970,Graduation,50447.0,2,0,2014-04-21,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,0,44,69,2,148,0.5743243243243243,0.16216216216216217,8,0.375,18.5,0,0,1,0,0,0
9396,1978,PhD,37717.0,1,0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,0,36,583,1,25,0.36,0.24,4,0.25,6.25,1,0,1,0,0,0
9672,1970,2n Cycle,23162.0,1,1,2013-12-21,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,0,44,190,2,65,0.12307692307692308,0.13846153846153847,8,0.125,8.125,0,1,1,0,0,0
569,1991,Graduation,90273.0,0,0,2013-12-14,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,1,23,197,0,1991,0.35359116022099446,0.4284279256654947,19,0.2631578947368421,104.78947368421052,0,0,0,1,0,0
6534,1974,Graduation,47889.0,1,0,2014-01-04,94,29,0,29,0,5,4,1,2,0,3,5,0,0,0,0,0,0,0,40,176,1,67,0.43283582089552236,0.43283582089552236,6,0.3333333333333333,11.166666666666666,0,0,0,0,1,0
1184,1968,PhD,69674.0,0,2,2013-05-22,46,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,0,46,403,2,845,0.6556213017751479,0.25443786982248523,25,0.4,33.8,1,0,0,0,0,0
9477,1954,PhD,65324.0,0,1,2014-01-11,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,60,169,1,544,0.7058823529411765,0.1875,20,0.3,27.2,1,0,1,0,0,0
7660,1973,PhD,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,1,41,41,2,49,0.30612244897959184,0.16326530612244897,6,0.16666666666666666,8.166666666666666,1,0,0,1,0,0
8275,1965,PhD,47025.0,1,1,2014-02-09,6,16,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,49,140,2,20,0.8,0.15,4,0.25,5.0,1,0,0,0,0,0
7428,1975,Graduation,80144.0,0,0,2013-09-30,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,0,39,272,0,1367,0.1755669348939283,0.32553035844915873,19,0.15789473684210525,71.94736842105263,0,0,0,0,1,0
10770,1959,Graduation,65492.0,0,0,2014-01-26,73,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,0,55,154,0,1045,0.23636363636363636,0.2822966507177033,26,0.15384615384615385,40.19230769230769,0,0,1,0,0,0
1362,1972,Graduation,31907.0,0,0,2013-03-04,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,0,42,482,0,449,0.07349665924276169,0.14253897550111358,14,0.42857142857142855,32.07142857142857,0,0,0,1,0,0
9780,1971,Master,71499.0,0,1,2013-06-25,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,0,43,369,1,795,0.5849056603773585,0.1660377358490566,26,0.3076923076923077,30.576923076923077,1,0,0,0,1,0
1461,1965,PhD,36921.0,1,1,2013-07-28,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,0,49,336,2,38,0.4473684210526316,0.3157894736842105,7,0.2857142857142857,5.428571428571429,1,0,0,0,0,0
3267,1963,Master,57288.0,0,1,2014-06-25,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,0,51,4,1,608,0.8667763157894737,0.03453947368421053,20,0.4,30.4,1,0,0,0,1,0
10741,1951,Master,47352.0,0,1,2013-04-11,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,63,444,1,319,0.5391849529780565,0.3510971786833856,16,0.375,19.9375,1,0,0,0,1,0
7375,1976,Graduation,51369.0,0,1,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,0,38,612,1,576,0.515625,0.1371527777777778,16,0.5,36.0,0,0,0,0,1,0
5329,1949,PhD,35946.0,1,1,2013-09-27,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,65,275,2,11,0.7272727272727273,0.2727272727272727,4,0.0,2.75,1,0,0,0,0,0
5079,1971,Graduation,51381.5,1,1,2013-03-03,82,71,1,16,0,0,9,4,2,1,3,8,0,0,0,0,0,0,0,43,483,2,97,0.7319587628865979,0.16494845360824742,10,0.2,9.7,0,0,1,0,0,0
8008,1983,Graduation,36075.0,1,0,2013-12-09,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,0,31,202,1,119,0.3865546218487395,0.25210084033613445,7,0.2857142857142857,17.0,0,0,0,0,1,0
10350,1950,PhD,54432.0,2,1,2013-05-09,37,33,0,5,0,0,0,1,1,0,3,4,0,0,0,0,0,0,0,64,416,3,38,0.868421052631579,0.13157894736842105,5,0.2,7.6,1,0,1,0,0,0
125,1958,2n Cycle,53083.0,1,1,2013-05-15,65,215,7,33,3,0,13,6,5,1,5,7,0,1,0,0,0,0,0,56,410,2,271,0.7933579335793358,0.12177121771217712,17,0.29411764705882354,15.941176470588236,0,1,0,0,1,0
4937,1973,2n Cycle,46094.0,1,1,2014-06-10,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,0,41,19,2,44,0.2727272727272727,0.45454545454545453,5,0.2,8.8,0,1,1,0,0,0
4990,1954,Graduation,59111.0,0,0,2013-05-02,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,0,60,423,0,869,0.6029919447640967,0.15420023014959724,21,0.5238095238095238,41.38095238095238,0,0,1,0,0,0
7186,1966,PhD,30843.0,1,1,2014-05-26,43,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,0,48,34,2,35,0.6857142857142857,0.05714285714285714,6,0.16666666666666666,5.833333333333333,1,0,0,0,1,0
7224,1977,Graduation,31353.0,1,1,2013-12-29,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,0,37,182,2,31,0.3225806451612903,0.3225806451612903,6,0.16666666666666666,5.166666666666667,0,0,1,0,0,0
1160,1970,Graduation,13260.0,1,1,2013-08-23,48,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,0,44,310,2,49,0.1836734693877551,0.3469387755102041,10,0.3,4.9,0,0,1,0,0,0
5048,1971,PhD,42767.0,2,0,2013-05-11,53,20,6,43,19,5,38,1,3,1,2,8,0,0,0,0,0,0,0,43,414,2,131,0.15267175572519084,0.3282442748091603,7,0.42857142857142855,18.714285714285715,1,0,0,1,0,0
6071,1989,Graduation,81217.0,0,0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,25,345,0,1157,0.4261019878997407,0.28003457216940364,22,0.13636363636363635,52.59090909090909,0,0,0,1,0,0
4971,1962,PhD,31497.0,0,1,2012-12-06,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,0,52,570,1,155,0.6967741935483871,0.18064516129032257,10,0.3,15.5,1,0,0,0,1,0
2678,1990,Graduation,34412.0,1,0,2013-02-13,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,0,24,501,1,209,0.24880382775119617,0.23923444976076555,11,0.45454545454545453,19.0,0,0,0,1,0,0
4248,1960,Master,98777.0,0,0,2014-02-17,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,54,132,0,2008,0.49800796812749004,0.35408366533864544,19,0.21052631578947367,105.6842105263158,1,0,0,1,0,0
6182,1984,Graduation,26646.0,1,0,2014-02-10,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,0,30,139,1,53,0.20754716981132076,0.37735849056603776,8,0.25,6.625,0,0,0,0,1,0
5299,1970,PhD,69084.0,1,0,2013-11-19,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,44,222,1,1586,0.744640605296343,0.12547288776796975,25,0.28,63.44,1,0,1,0,0,0
1581,1980,Graduation,37406.0,1,0,2013-10-10,18,2,0,8,2,2,3,1,1,0,2,8,0,0,0,0,0,0,1,34,262,1,17,0.11764705882352941,0.47058823529411764,4,0.25,4.25,0,0,1,0,0,0
7446,1967,Master,62513.0,0,1,2013-09-09,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,0,47,293,1,716,0.7262569832402235,0.13687150837988826,22,0.2727272727272727,32.54545454545455,1,0,0,0,1,0
692,1954,Graduation,36807.0,1,1,2012-12-20,88,4,2,5,0,0,5,1,1,0,2,6,0,0,0,0,0,0,0,60,556,2,16,0.25,0.3125,4,0.25,4.0,0,0,0,0,1,0
5371,1989,Graduation,21474.0,1,0,2014-04-08,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,1,25,82,1,91,0.06593406593406594,0.26373626373626374,8,0.375,11.375,0,0,0,1,0,0
6798,1966,Graduation,37070.0,1,1,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,48,466,2,433,0.5334872979214781,0.3163972286374134,23,0.21739130434782608,18.82608695652174,0,0,0,1,0,0
10536,1971,PhD,32892.0,1,0,2014-05-25,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,0,43,35,1,46,0.5652173913043478,0.32608695652173914,8,0.375,5.75,1,0,0,0,1,0
10955,1964,Graduation,85620.0,0,0,2014-01-07,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,1,50,173,0,1600,0.26,0.578125,14,0.21428571428571427,114.28571428571429,0,0,0,0,0,1
7411,1964,PhD,31686.0,1,1,2014-06-05,31,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,50,24,2,17,0.6470588235294118,0.29411764705882354,6,0.16666666666666666,2.8333333333333335,1,0,1,0,0,0
11074,1977,Graduation,85072.0,0,0,2014-04-09,94,494,92,391,194,11,241,1,3,4,10,0,0,0,0,0,0,0,0,37,81,0,1423,0.3471539002108222,0.2747716092761771,18,0.16666666666666666,79.05555555555556,0,0,0,1,0,0
1542,1975,Graduation,56243.0,1,2,2013-12-30,26,347,0,35,4,3,7,6,4,2,8,5,0,0,0,0,0,0,0,39,181,3,396,0.8762626262626263,0.08838383838383838,20,0.2,19.8,0,0,0,1,0,0
6263,1968,Graduation,35322.0,1,2,2012-08-22,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,0,46,676,3,106,0.2641509433962264,0.3490566037735849,9,0.2222222222222222,11.777777777777779,0,0,0,0,1,0
4530,1948,Master,78427.0,0,0,2012-10-24,36,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,1,66,613,0,1930,0.5036269430051813,0.3082901554404145,23,0.13043478260869565,83.91304347826087,1,0,0,0,0,1
9206,1968,Graduation,77382.0,0,1,2014-01-07,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,0,46,173,1,1121,0.43800178412132024,0.20606601248884923,26,0.19230769230769232,43.11538461538461,0,0,0,0,1,0
10262,1980,Graduation,15072.0,2,0,2013-05-10,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,0,34,415,2,53,0.1509433962264151,0.2830188679245283,11,0.2727272727272727,4.818181818181818,0,0,1,0,0,0
10129,1966,Graduation,82427.0,0,0,2014-03-12,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,0,48,109,0,1456,0.33104395604395603,0.34958791208791207,21,0.14285714285714285,69.33333333333333,0,0,0,0,1,0
3865,1977,2n Cycle,20981.0,0,0,2013-04-30,14,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,1,37,425,0,73,0.0273972602739726,0.136986301369863,7,0.42857142857142855,10.428571428571429,0,1,0,0,1,0
4391,1968,Master,63841.0,0,1,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,46,434,1,908,0.6993392070484582,0.11013215859030837,22,0.4090909090909091,41.27272727272727,1,0,0,0,0,0
1987,1987,Basic,21063.0,1,0,2013-09-25,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,0,27,277,1,59,0.01694915254237288,0.1864406779661017,7,0.2857142857142857,8.428571428571429,0,1,0,1,0,0
10524,1963,Master,49476.0,0,1,2013-06-20,29,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,0,51,374,1,795,0.48553459119496856,0.11949685534591195,22,0.09090909090909091,36.13636363636363,1,0,0,0,0,0
9478,1985,Graduation,66503.0,1,0,2012-08-14,30,91,64,128,65,3,50,2,4,3,6,3,0,0,0,0,0,0,0,29,684,1,401,0.22693266832917705,0.3192019950124688,15,0.26666666666666666,26.733333333333334,0,0,0,1,0,0
10888,1961,Graduation,45938.0,0,0,2013-11-03,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,0,53,238,0,636,0.42924528301886794,0.279874213836478,20,0.4,31.8,0,0,0,1,0,0
10521,1977,Graduation,54809.0,1,1,2013-09-11,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,1,37,291,2,174,0.3620689655172414,0.3275862068965517,12,0.16666666666666666,14.5,0,0,1,0,0,0
5987,1989,2n Cycle,10404.0,1,0,2014-05-04,52,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,0,25,56,1,43,0.046511627906976744,0.2558139534883721,7,0.14285714285714285,6.142857142857143,0,1,0,0,1,0
6919,1978,2n Cycle,26224.0,1,0,2013-06-04,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,36,390,1,63,0.06349206349206349,0.23809523809523808,9,0.2222222222222222,7.0,0,1,1,0,0,0
4838,1978,Graduation,22775.0,1,0,2013-06-19,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,36,375,1,15,0.3333333333333333,0.5333333333333333,4,0.25,3.75,0,0,0,0,1,0
4299,1960,Graduation,70971.0,0,1,2012-09-21,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,1,54,646,1,1825,0.5484931506849315,0.3134246575342466,34,0.3235294117647059,53.6764705882353,0,0,0,0,1,0
2561,1966,Graduation,63810.0,0,1,2012-11-11,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,0,48,595,1,1371,0.712618526622903,0.18453683442742524,23,0.17391304347826086,59.608695652173914,0,0,0,1,0,0
1740,1944,Graduation,55956.0,0,0,2014-04-07,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,0,70,83,0,999,0.7607607607607607,0.1041041041041041,16,0.4375,62.4375,0,0,1,0,0,0
3726,1986,PhD,34320.0,1,0,2014-02-16,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,0,28,133,1,17,0.23529411764705882,0.5294117647058824,4,0.25,4.25,1,0,0,0,1,0
7275,1971,Master,33316.0,1,1,2013-10-04,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,43,268,2,131,0.6030534351145038,0.2366412213740458,10,0.2,13.1,1,0,0,1,0,0
5907,1952,Master,33444.0,1,1,2012-11-03,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,62,603,2,18,0.4444444444444444,0.4444444444444444,4,0.25,4.5,1,0,1,0,0,0
5423,1983,Graduation,28359.0,1,0,2013-10-27,35,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,0,31,245,1,16,0.375,0.3125,4,0.25,4.0,0,0,0,0,1,0
6310,1978,Graduation,33039.0,1,0,2013-09-09,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,36,293,1,78,0.38461538461538464,0.15384615384615385,7,0.2857142857142857,11.142857142857142,0,0,1,0,0,0
1386,1967,Graduation,32474.0,1,1,2014-05-11,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,47,49,2,11,0.9090909090909091,0.09090909090909091,4,0.25,2.75,0,0,0,0,1,0
1409,1951,Graduation,40689.0,0,1,2013-03-18,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,63,468,1,444,0.6081081081081081,0.060810810810810814,20,0.35,22.2,0,0,0,0,1,0
4138,1962,Graduation,76624.0,0,1,2014-05-24,68,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,0,52,36,1,899,0.457174638487208,0.1635150166852058,23,0.21739130434782608,39.08695652173913,0,0,0,1,0,0
9701,1988,Graduation,41883.0,1,0,2013-03-19,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,0,26,467,1,312,0.10256410256410256,0.13141025641025642,12,0.3333333333333333,26.0,0,0,0,0,1,0
3665,1977,2n Cycle,25315.0,1,0,2013-11-07,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,0,37,234,1,54,0.018518518518518517,0.14814814814814814,9,0.3333333333333333,6.0,0,1,0,0,1,0
3900,1972,Graduation,65685.0,0,1,2014-03-29,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,0,42,92,1,769,0.834850455136541,0.06371911573472042,21,0.42857142857142855,36.61904761904762,0,0,1,0,0,0
4096,1968,Master,41335.0,1,0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,46,185,1,187,0.5989304812834224,0.11229946524064172,12,0.3333333333333333,15.583333333333334,1,0,0,0,0,0
5268,1960,Graduation,29440.0,1,1,2013-08-11,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,0,54,322,2,56,0.30357142857142855,0.25,7,0.14285714285714285,8.0,0,0,1,0,0,0
3979,1983,PhD,90687.0,0,0,2013-05-22,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,1,31,403,0,1779,0.5519955030916245,0.3777403035413153,17,0.35294117647058826,104.6470588235294,1,0,0,0,0,0
940,1987,Graduation,57100.0,1,0,2014-05-18,9,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,0,27,42,1,311,0.5080385852090032,0.3183279742765273,14,0.21428571428571427,22.214285714285715,0,0,0,1,0,0
922,1979,2n Cycle,31086.0,1,1,2013-05-04,79,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,0,35,421,2,48,0.3333333333333333,0.22916666666666666,6,0.16666666666666666,8.0,0,1,1,0,0,0
1834,1978,Master,35544.0,1,0,2014-03-08,77,30,5,23,4,1,4,1,2,0,3,7,0,0,0,0,0,0,0,36,113,1,67,0.44776119402985076,0.34328358208955223,6,0.3333333333333333,11.166666666666666,1,0,0,1,0,0
